id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
68516a2c803f8463d2d6efec,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T14:12:44.539+01:00,2025-06-17 13:12:21.539000+00:00,productive,DOWNTIME
68516a4a803f8463d2d6f006,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T14:30:06.539+01:00,2025-06-17 13:12:44.539000+00:00,productive,UPTIME
68516e58803f8463d2d6f477,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-06-17T14:40:24.539+01:00,2025-06-17 13:30:06.539000+00:00,unproductive,DOWNTIME
685170cf803f8463d2d6f699,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T14:50:32.539+01:00,2025-06-17 13:40:24.539000+00:00,productive,UPTIME
68517322803f8463d2d6f89f,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-06-17T16:00:00+01:00,2025-06-17 13:50:32.539000+00:00,unproductive,DOWNTIME
68518377803f8463d2d7071f,6809f67ffc54c40ff1b489cf,Not On Shift,2025-06-17T18:00:00+01:00,2025-06-17 15:00:00+00:00,unproductive,DOWNTIME
68518377803f8463d2d7071f,6809f67ffc54c40ff1b489cf,Not On Shift,2025-06-17T18:00:00+01:00,2025-06-17 15:00:00+00:00,unproductive,DOWNTIME
68519f82803f8463d2d71afa,6809f67ffc54c40ff1b489cf,Obstacle,2025-06-17T18:16:14.539+01:00,2025-06-17 17:00:00+00:00,unproductive,DOWNTIME
6851a351803f8463d2d71d09,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T18:29:02.539+01:00,2025-06-17 17:16:14.539000+00:00,productive,UPTIME
6851a658803f8463d2d71f10,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T18:35:46.539+01:00,2025-06-17 17:29:02.539000+00:00,productive,DOWNTIME
6851a7dd803f8463d2d71ffa,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T18:50:38.539+01:00,2025-06-17 17:35:46.539000+00:00,productive,UPTIME
6851ab61803f8463d2d721ea,6809f67ffc54c40ff1b489cf,Electrical Fault,2025-06-17T18:51:15.539+01:00,2025-06-17 17:50:38.539000+00:00,unproductive,DOWNTIME
6851ab81803f8463d2d721f5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T18:52:36.539+01:00,2025-06-17 17:51:15.539000+00:00,productive,UPTIME
6851abd0803f8463d2d7220f,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T18:53:13.539+01:00,2025-06-17 17:52:36.539000+00:00,productive,DOWNTIME
6851ac04803f8463d2d72231,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:01:47.539+01:00,2025-06-17 17:53:13.539000+00:00,productive,UPTIME
6851adfe803f8463d2d72383,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-17T19:10:56.539+01:00,2025-06-17 18:01:47.539000+00:00,productive,DOWNTIME
6851b024803f8463d2d72524,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:17:34.539+01:00,2025-06-17 18:10:56.539000+00:00,productive,UPTIME
6851b1aa803f8463d2d72629,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T19:19:55.539+01:00,2025-06-17 18:17:34.539000+00:00,productive,DOWNTIME
6851b24a803f8463d2d726bd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:35:48.539+01:00,2025-06-17 18:19:55.539000+00:00,productive,UPTIME
6851b5f3803f8463d2d7298f,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T19:36:20.539+01:00,2025-06-17 18:35:48.539000+00:00,productive,DOWNTIME
6851b627803f8463d2d729b0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:50:46.539+01:00,2025-06-17 18:36:20.539000+00:00,productive,UPTIME
6851b985803f8463d2d72bfd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:50:59.539+01:00,2025-06-17 18:50:46.539000+00:00,productive,DOWNTIME
6851b985803f8463d2d72bfe,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:58:18.539+01:00,2025-06-17 18:50:59.539000+00:00,productive,UPTIME
6851bb31803f8463d2d72cde,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:58:42.539+01:00,2025-06-17 18:58:18.539000+00:00,productive,DOWNTIME
6851bb69803f8463d2d72d40,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T19:59:43.539+01:00,2025-06-17 18:58:42.539000+00:00,productive,UPTIME
6851bba2803f8463d2d72d52,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-17T20:07:48.539+01:00,2025-06-17 18:59:43.539000+00:00,productive,DOWNTIME
6851bd75803f8463d2d72e38,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:14:53.539+01:00,2025-06-17 19:07:48.539000+00:00,productive,UPTIME
6851bf1a803f8463d2d72f6c,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T20:15:59.539+01:00,2025-06-17 19:14:53.539000+00:00,productive,DOWNTIME
6851bf6d803f8463d2d72f98,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:19:48.539+01:00,2025-06-17 19:15:59.539000+00:00,productive,UPTIME
6851c059803f8463d2d7303d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:20:07.539+01:00,2025-06-17 19:19:48.539000+00:00,productive,DOWNTIME
6851c059803f8463d2d7303f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:31:01.539+01:00,2025-06-17 19:20:07.539000+00:00,productive,UPTIME
6851c2ff803f8463d2d731c5,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T20:31:54.539+01:00,2025-06-17 19:31:01.539000+00:00,productive,DOWNTIME
6851c316803f8463d2d731cb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:34:38.539+01:00,2025-06-17 19:31:54.539000+00:00,productive,UPTIME
6851c3bd803f8463d2d73259,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-17T20:36:38.539+01:00,2025-06-17 19:34:38.539000+00:00,productive,DOWNTIME
6851c444803f8463d2d73294,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:49:01.539+01:00,2025-06-17 19:36:38.539000+00:00,productive,UPTIME
6851c71b803f8463d2d7345f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:49:18.539+01:00,2025-06-17 19:49:01.539000+00:00,productive,DOWNTIME
6851c73c803f8463d2d7347a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T20:53:57.539+01:00,2025-06-17 19:49:18.539000+00:00,productive,UPTIME
6851c858803f8463d2d73549,6809f67ffc54c40ff1b489cf,Break,2025-06-17T21:16:12.539+01:00,2025-06-17 19:53:57.539000+00:00,unproductive,DOWNTIME
6851cd8d803f8463d2d738a6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T21:19:16.539+01:00,2025-06-17 20:16:12.539000+00:00,productive,UPTIME
6851ce32803f8463d2d7393c,6809f67ffc54c40ff1b489cf,Setting Machine,2025-06-17T21:19:53.539+01:00,2025-06-17 20:19:16.539000+00:00,productive,DOWNTIME
6851ce6f803f8463d2d7395c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T21:20:35.539+01:00,2025-06-17 20:19:53.539000+00:00,productive,UPTIME
6851ce87803f8463d2d73965,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-17T21:27:13.539+01:00,2025-06-17 20:20:35.539000+00:00,productive,DOWNTIME
6851d023803f8463d2d73a50,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T21:35:11.539+01:00,2025-06-17 20:27:13.539000+00:00,productive,UPTIME
6851d1fe803f8463d2d73ba6,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T21:37:18.539+01:00,2025-06-17 20:35:11.539000+00:00,productive,DOWNTIME
6851d26d803f8463d2d73bc8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T21:51:40.539+01:00,2025-06-17 20:37:18.539000+00:00,productive,UPTIME
6851d5e1803f8463d2d73dde,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T21:51:59.539+01:00,2025-06-17 20:51:40.539000+00:00,productive,DOWNTIME
6851d5e1803f8463d2d73ddf,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:07:25.539+01:00,2025-06-17 20:51:59.539000+00:00,productive,UPTIME
6851d97f803f8463d2d74023,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T22:08:01.539+01:00,2025-06-17 21:07:25.539000+00:00,productive,DOWNTIME
6851d9b8803f8463d2d74058,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:14:36.539+01:00,2025-06-17 21:08:01.539000+00:00,productive,UPTIME
6851db3a803f8463d2d74182,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-17T22:22:12.539+01:00,2025-06-17 21:14:36.539000+00:00,productive,DOWNTIME
6851dd08803f8463d2d7426a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:23:09.539+01:00,2025-06-17 21:22:12.539000+00:00,productive,UPTIME
6851dd44803f8463d2d742a8,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-17T22:23:46.539+01:00,2025-06-17 21:23:09.539000+00:00,unproductive,DOWNTIME
6851dd5d803f8463d2d742d5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:25:11.539+01:00,2025-06-17 21:23:46.539000+00:00,productive,UPTIME
6851ddb4803f8463d2d74308,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-17T22:26:07.539+01:00,2025-06-17 21:25:11.539000+00:00,unproductive,DOWNTIME
6851ddee803f8463d2d74328,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:26:57.539+01:00,2025-06-17 21:26:07.539000+00:00,productive,UPTIME
6851de0d803f8463d2d74332,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:27:18.539+01:00,2025-06-17 21:26:57.539000+00:00,productive,DOWNTIME
6851de2d803f8463d2d7433a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:34:40.539+01:00,2025-06-17 21:27:18.539000+00:00,productive,UPTIME
6851dfe6803f8463d2d74464,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T22:36:20.539+01:00,2025-06-17 21:34:40.539000+00:00,productive,DOWNTIME
6851e04d803f8463d2d74490,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T22:50:34.539+01:00,2025-06-17 21:36:20.539000+00:00,productive,UPTIME
6851e3a5803f8463d2d746c0,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T22:51:37.539+01:00,2025-06-17 21:50:34.539000+00:00,productive,DOWNTIME
6851e3de803f8463d2d746d7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:05:10.539+01:00,2025-06-17 21:51:37.539000+00:00,productive,UPTIME
6851e714803f8463d2d748d1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:05:17.539+01:00,2025-06-17 22:05:10.539000+00:00,productive,DOWNTIME
6851e714803f8463d2d748d3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:06:40.539+01:00,2025-06-17 22:05:17.539000+00:00,productive,UPTIME
6851e76d803f8463d2d748fb,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T23:07:25.539+01:00,2025-06-17 22:06:40.539000+00:00,productive,DOWNTIME
6851e78d803f8463d2d74901,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:09:12.539+01:00,2025-06-17 22:07:25.539000+00:00,productive,UPTIME
6851e7fb803f8463d2d74975,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:09:36.539+01:00,2025-06-17 22:09:12.539000+00:00,productive,DOWNTIME
6851e811803f8463d2d7497d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:13:21.539+01:00,2025-06-17 22:09:36.539000+00:00,productive,UPTIME
6851e907803f8463d2d749fb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:13:34.539+01:00,2025-06-17 22:13:21.539000+00:00,productive,DOWNTIME
6851e907803f8463d2d749fc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:15:07.539+01:00,2025-06-17 22:13:34.539000+00:00,productive,UPTIME
6851e95d803f8463d2d74a22,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-17T23:23:16.539+01:00,2025-06-17 22:15:07.539000+00:00,productive,DOWNTIME
6851eb48803f8463d2d74aea,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:32:25.539+01:00,2025-06-17 22:23:16.539000+00:00,productive,UPTIME
6851ed64803f8463d2d74c30,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T23:33:33.539+01:00,2025-06-17 22:32:25.539000+00:00,productive,DOWNTIME
6851edae803f8463d2d74c78,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:47:50.539+01:00,2025-06-17 22:33:33.539000+00:00,productive,UPTIME
6851f119803f8463d2d74e76,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-17T23:51:13.539+01:00,2025-06-17 22:47:50.539000+00:00,productive,DOWNTIME
6851f1da803f8463d2d74f12,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-17T23:53:52.539+01:00,2025-06-17 22:51:13.539000+00:00,productive,UPTIME
6851f279803f8463d2d74f8e,6809f67ffc54c40ff1b489cf,Break,2025-06-18T00:31:10.539+01:00,2025-06-17 22:53:52.539000+00:00,unproductive,DOWNTIME
6851fb3c803f8463d2d7543f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T00:43:37.539+01:00,2025-06-17 23:31:10.539000+00:00,productive,UPTIME
6851fe26803f8463d2d7563b,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T00:44:45.539+01:00,2025-06-17 23:43:37.539000+00:00,productive,DOWNTIME
6851fe75803f8463d2d7564a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T00:51:32.539+01:00,2025-06-17 23:44:45.539000+00:00,productive,UPTIME
68520000803f8463d2d75712,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T00:58:07.539+01:00,2025-06-17 23:51:32.539000+00:00,productive,DOWNTIME
68520190803f8463d2d757d3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:01:32.539+01:00,2025-06-17 23:58:07.539000+00:00,productive,UPTIME
68520261803f8463d2d7586c,6809f67ffc54c40ff1b489cf,Helping Others,2025-06-18T01:03:12.539+01:00,2025-06-18 00:01:32.539000+00:00,unproductive,DOWNTIME
685202ba803f8463d2d7588f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:10:01.539+01:00,2025-06-18 00:03:12.539000+00:00,productive,UPTIME
68520467803f8463d2d7599f,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T01:11:53.539+01:00,2025-06-18 00:10:01.539000+00:00,productive,DOWNTIME
685204b9803f8463d2d759bb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:26:23.539+01:00,2025-06-18 00:11:53.539000+00:00,productive,UPTIME
6852082f803f8463d2d75b98,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:26:38.539+01:00,2025-06-18 00:26:23.539000+00:00,productive,DOWNTIME
6852082f803f8463d2d75b99,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:41:09.539+01:00,2025-06-18 00:26:38.539000+00:00,productive,UPTIME
68520b9c803f8463d2d75d6a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:41:30.539+01:00,2025-06-18 00:41:09.539000+00:00,productive,DOWNTIME
68520bb5803f8463d2d75d6c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T01:47:09.539+01:00,2025-06-18 00:41:30.539000+00:00,productive,UPTIME
68520d07803f8463d2d75e07,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T01:54:43.539+01:00,2025-06-18 00:47:09.539000+00:00,productive,DOWNTIME
68520ed8803f8463d2d75f28,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T02:04:16.539+01:00,2025-06-18 00:54:43.539000+00:00,productive,UPTIME
68521113803f8463d2d7603e,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T02:05:10.539+01:00,2025-06-18 01:04:16.539000+00:00,productive,DOWNTIME
68521148803f8463d2d76045,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T02:19:48.539+01:00,2025-06-18 01:05:10.539000+00:00,productive,UPTIME
685214a0803f8463d2d761c6,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T02:23:06.539+01:00,2025-06-18 01:19:48.539000+00:00,productive,DOWNTIME
68521571803f8463d2d761e8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T02:37:29.539+01:00,2025-06-18 01:23:06.539000+00:00,productive,UPTIME
685218d7803f8463d2d763b0,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T02:38:46.539+01:00,2025-06-18 01:37:29.539000+00:00,unproductive,DOWNTIME
68521916803f8463d2d7640b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T02:43:58.539+01:00,2025-06-18 01:38:46.539000+00:00,productive,UPTIME
68521a54803f8463d2d764b6,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T02:52:36.539+01:00,2025-06-18 01:43:58.539000+00:00,productive,DOWNTIME
68521c5f803f8463d2d765ac,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T02:54:23.539+01:00,2025-06-18 01:52:36.539000+00:00,productive,UPTIME
68521cd1803f8463d2d76626,6809f67ffc54c40ff1b489cf,Break,2025-06-18T03:15:35.539+01:00,2025-06-18 01:54:23.539000+00:00,unproductive,DOWNTIME
685221b6803f8463d2d7685c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:24:23.539+01:00,2025-06-18 02:15:35.539000+00:00,productive,UPTIME
685223d5803f8463d2d76941,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:24:38.539+01:00,2025-06-18 02:24:23.539000+00:00,productive,DOWNTIME
685223d5803f8463d2d76942,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:39:05.539+01:00,2025-06-18 02:24:38.539000+00:00,productive,UPTIME
68522745803f8463d2d76ae6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:39:34.539+01:00,2025-06-18 02:39:05.539000+00:00,productive,DOWNTIME
68522763803f8463d2d76af8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:54:26.539+01:00,2025-06-18 02:39:34.539000+00:00,productive,UPTIME
68522aea803f8463d2d76ce4,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T03:57:21.539+01:00,2025-06-18 02:54:26.539000+00:00,productive,DOWNTIME
68522b9e803f8463d2d76d0e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:58:31.539+01:00,2025-06-18 02:57:21.539000+00:00,productive,UPTIME
68522bdb803f8463d2d76d78,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T03:58:35.539+01:00,2025-06-18 02:58:31.539000+00:00,productive,DOWNTIME
68522bdb803f8463d2d76d79,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:02:30.539+01:00,2025-06-18 02:58:35.539000+00:00,productive,UPTIME
68522cbe803f8463d2d76dc3,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T04:09:36.539+01:00,2025-06-18 03:02:30.539000+00:00,productive,DOWNTIME
68522e61803f8463d2d76eb6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:20:23.539+01:00,2025-06-18 03:09:36.539000+00:00,productive,UPTIME
685230f8803f8463d2d76fde,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:20:42.539+01:00,2025-06-18 03:20:23.539000+00:00,productive,DOWNTIME
68523113803f8463d2d76fe9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:34:28.539+01:00,2025-06-18 03:20:42.539000+00:00,productive,UPTIME
68523439803f8463d2d7719c,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T04:35:02.539+01:00,2025-06-18 03:34:28.539000+00:00,unproductive,DOWNTIME
68523459803f8463d2d771a5,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:35:25.539+01:00,2025-06-18 03:35:02.539000+00:00,productive,UPTIME
68523474803f8463d2d771b3,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T04:37:36.539+01:00,2025-06-18 03:35:25.539000+00:00,unproductive,DOWNTIME
685234fe803f8463d2d771d4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:39:16.539+01:00,2025-06-18 03:37:36.539000+00:00,productive,UPTIME
6852356a803f8463d2d77237,6809f67ffc54c40ff1b489cf,change strut pack,2025-06-18T04:41:42.539+01:00,2025-06-18 03:39:16.539000+00:00,productive,DOWNTIME
685235f1803f8463d2d77253,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:51:46.539+01:00,2025-06-18 03:41:42.539000+00:00,productive,UPTIME
68523843803f8463d2d77373,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:52:02.539+01:00,2025-06-18 03:51:46.539000+00:00,productive,DOWNTIME
68523863803f8463d2d7737b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T04:57:26.539+01:00,2025-06-18 03:52:02.539000+00:00,productive,UPTIME
685239b0803f8463d2d7742f,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T04:58:56.539+01:00,2025-06-18 03:57:26.539000+00:00,unproductive,DOWNTIME
68523a04803f8463d2d7748c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T05:02:38.539+01:00,2025-06-18 03:58:56.539000+00:00,productive,UPTIME
68523ad7803f8463d2d774c5,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T05:10:09.539+01:00,2025-06-18 04:02:38.539000+00:00,productive,DOWNTIME
68523cb1803f8463d2d775ef,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T05:12:00.539+01:00,2025-06-18 04:10:09.539000+00:00,productive,UPTIME
68523d0f803f8463d2d7760e,6809f67ffc54c40ff1b489cf,Housekeeping,2025-06-18T06:00:00+01:00,2025-06-18 04:12:00.539000+00:00,unproductive,DOWNTIME
6852484f803f8463d2d783bf,6809f67ffc54c40ff1b489cf,No Operator,2025-06-18T06:19:09.539+01:00,2025-06-18 05:00:00+00:00,unproductive,DOWNTIME
68524cdb803f8463d2d78fa7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T06:19:38.539+01:00,2025-06-18 05:19:09.539000+00:00,productive,UPTIME
68524cdb803f8463d2d78fa8,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-06-18T06:28:17.539+01:00,2025-06-18 05:19:38.539000+00:00,productive,DOWNTIME
68524edf803f8463d2d79187,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T06:28:56.539+01:00,2025-06-18 05:28:17.539000+00:00,productive,UPTIME
68524f15803f8463d2d79213,6809f67ffc54c40ff1b489cf,Press Feeder Issue,2025-06-18T06:29:28.539+01:00,2025-06-18 05:28:56.539000+00:00,unproductive,DOWNTIME
68524f33803f8463d2d79226,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T06:30:43.539+01:00,2025-06-18 05:29:28.539000+00:00,productive,UPTIME
68524f83803f8463d2d7924a,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T06:37:47.539+01:00,2025-06-18 05:30:43.539000+00:00,unproductive,DOWNTIME
68525128803f8463d2d793ac,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T06:38:35.539+01:00,2025-06-18 05:37:47.539000+00:00,productive,UPTIME
6852515c803f8463d2d79436,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T06:38:45.539+01:00,2025-06-18 05:38:35.539000+00:00,productive,DOWNTIME
6852515c803f8463d2d79437,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T07:22:17.539+01:00,2025-06-18 05:38:45.539000+00:00,productive,UPTIME
68525b98803f8463d2d79dd8,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T07:33:55.539+01:00,2025-06-18 06:22:17.539000+00:00,productive,DOWNTIME
68525e59803f8463d2d7a10f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:17:29.539+01:00,2025-06-18 06:33:55.539000+00:00,productive,UPTIME
6852689a803f8463d2d7ab67,6809f67ffc54c40ff1b489cf,Coil Issue,2025-06-18T08:18:02.539+01:00,2025-06-18 07:17:29.539000+00:00,unproductive,DOWNTIME
685268b9803f8463d2d7abb4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:21:17.539+01:00,2025-06-18 07:18:02.539000+00:00,productive,UPTIME
68526961803f8463d2d7ac6a,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T08:33:44.539+01:00,2025-06-18 07:21:17.539000+00:00,productive,DOWNTIME
68526c5b803f8463d2d7af9f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:35:41.539+01:00,2025-06-18 07:33:44.539000+00:00,productive,UPTIME
68526cc8803f8463d2d7afec,6809f67ffc54c40ff1b489cf,Weld break,2025-06-18T08:40:41.539+01:00,2025-06-18 07:35:41.539000+00:00,unproductive,DOWNTIME
68526e09803f8463d2d7b142,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:44:34.539+01:00,2025-06-18 07:40:41.539000+00:00,productive,UPTIME
68526ee4803f8463d2d7b266,6809f67ffc54c40ff1b489cf,Weld break,2025-06-18T08:45:39.539+01:00,2025-06-18 07:44:34.539000+00:00,unproductive,DOWNTIME
68526f1b803f8463d2d7b28e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:46:14.539+01:00,2025-06-18 07:45:39.539000+00:00,productive,UPTIME
68526f37803f8463d2d7b2b0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:46:37.539+01:00,2025-06-18 07:46:14.539000+00:00,productive,DOWNTIME
68526f4f803f8463d2d7b2c6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:47:50.539+01:00,2025-06-18 07:46:37.539000+00:00,productive,UPTIME
68526f9f803f8463d2d7b308,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T08:47:56.539+01:00,2025-06-18 07:47:50.539000+00:00,productive,DOWNTIME
68526f9f803f8463d2d7b309,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:32:59.539+01:00,2025-06-18 07:47:56.539000+00:00,productive,UPTIME
68527a3c803f8463d2d7bdb0,6809f67ffc54c40ff1b489cf,Coil Change,2025-06-18T09:46:07.539+01:00,2025-06-18 08:32:59.539000+00:00,productive,DOWNTIME
68527d41803f8463d2d7c096,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:46:32.539+01:00,2025-06-18 08:46:07.539000+00:00,productive,UPTIME
68527d7a803f8463d2d7c0ba,6809f67ffc54c40ff1b489cf,Housekeeping,2025-06-18T09:48:03.539+01:00,2025-06-18 08:46:32.539000+00:00,unproductive,DOWNTIME
68527dd1803f8463d2d7c125,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:48:54.539+01:00,2025-06-18 08:48:03.539000+00:00,productive,UPTIME
68527de9803f8463d2d7c163,6809f67ffc54c40ff1b489cf,Housekeeping,2025-06-18T09:50:00.539+01:00,2025-06-18 08:48:54.539000+00:00,unproductive,DOWNTIME
68527e35803f8463d2d7c18c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-06-18T09:51:56.539+01:00,2025-06-18 08:50:00.539000+00:00,productive,UPTIME
